OBJECTID;UIDENTSTLAE;ULAND;UREGBEZ;UKREIS;UGEMEINDE;UJAHR;UMONAT;USTUNDE;UWOCHENTAG;UKATEGORIE;UART;UTYP1;ULICHTVERH;IstRad;IstPKW;IstFuss;IstKrad;IstGkfz;IstSonstige;LINREFX;LINREFY;XGCSWGS84;YGCSWGS84;STRZUSTAND
73549;5,2001E+18;5;3;15;0;2020;1;16;5;3;1;5;1;1;1;0;0;0;0;360030,7239;5644904,878;7,007810686;50,93876246;0
73550;5,2001E+18;5;3;15;0;2020;1;7;5;3;0;1;1;1;0;0;0;0;0;354594,7565;5643319,524;6,931125652;50,92317022;2
73551;5,2001E+18;5;3;15;0;2020;1;10;5;3;6;4;0;0;1;1;0;0;0;356618,8015;5643048,318;6,960011415;50,92123946;1
73581;5,2001E+18;5;3;15;0;2020;1;21;5;3;9;6;2;0;1;0;0;0;0;348954,4639;5646219,169;6,849731098;50,94777821;0
73607;5,2001E+18;5;3;15;0;2020;1;3;4;3;7;7;2;0;1;0;0;0;0;365671,1955;5635802,843;7,091391315;50,85829811;2
73608;5,2001E+18;5;3;15;0;2020;1;17;4;3;3;6;1;0;1;0;0;0;1;355185,6823;5643734,016;6,939363098;50,92704379;0
73609;5,2001E+18;5;3;15;0;2020;1;5;4;2;6;4;2;0;1;1;0;0;0;356713,26;5644637,549;6,960729799;50,93554521;0
73625;5,2001E+18;5;3;15;0;2020;1;4;4;3;8;1;2;0;1;0;0;0;0;363538,3034;5645949,512;7,057311775;50,94899177;2
73784;5,20011E+18;5;3;15;0;2020;1;16;3;3;1;6;1;0;1;0;0;1;0;361447,8;5642523,862;7,028872088;50,91770583;0
73787;5,20011E+18;5;3;15;0;2020;1;6;2;3;2;6;2;0;1;0;0;1;0;351056,5493;5651175,76;6,877604185;50,99286697;0
73822;5,20011E+18;5;3;15;0;2020;1;17;1;3;5;2;2;0;1;0;0;0;1;355477,8813;5651031,546;6,940619907;50,9926982;0
73828;5,20011E+18;5;3;15;0;2020;1;10;3;3;0;5;0;1;1;0;0;0;0;352796,4847;5644908,376;6,904915799;50,93699259;1
73840;5,20011E+18;5;3;15;0;2020;1;6;2;3;2;6;2;0;1;0;0;0;0;357928,5644;5646599,718;6,977249171;50,95347985;0
73903;5,2001E+18;5;3;15;0;2020;1;14;7;2;0;7;0;1;0;0;0;0;0;357110,8436;5644718,188;6,966352809;50,93636855;0
73915;5,2001E+18;5;3;15;0;2020;1;15;7;3;0;1;0;1;0;0;0;0;0;354263,946;5645891,185;6,925393649;50,94619751;0
73921;5,20011E+18;5;3;15;0;2020;1;7;4;3;1;6;2;0;1;0;0;1;0;352522,0365;5650974,934;6,898553338;50,99143964;1
73922;5,2001E+18;5;3;15;0;2020;1;18;6;2;6;4;2;0;1;1;0;0;0;363184,9403;5638308,558;7,055149716;50,8802354;1
73924;5,20011E+18;5;3;15;0;2020;1;7;3;3;5;3;2;0;1;0;0;0;1;364889,964;5635412,54;7,080441898;50,8546082;1
73926;5,2001E+18;5;3;15;0;2020;1;22;6;3;2;6;2;0;1;0;0;0;0;356080,9384;5649112,711;6,949967249;50,9756052;1
73932;5,2001E+18;5;3;15;0;2020;1;15;6;3;0;6;0;0;1;0;0;0;0;357101,0542;5639817,143;6,968133148;50,89232059;1
73936;5,2001E+18;5;3;15;0;2020;1;18;7;3;0;1;2;1;0;0;0;0;0;353571,0604;5644188,624;6,91622137;50,93072162;1
73937;5,20011E+18;5;3;15;0;2020;1;2;1;2;9;1;2;0;1;0;0;0;0;363207,2831;5639469,941;7,055032401;50,89067861;1
73940;5,2001E+18;5;3;15;0;2020;1;21;7;3;0;4;2;0;1;1;0;0;0;355219,8264;5644664,191;6,939479148;50,93541165;0
73954;5,20011E+18;5;3;15;0;2020;1;17;2;3;2;6;2;0;1;0;0;0;0;359567,616;5650683,392;6,998992948;50,99058178;0
73959;5,2001E+18;5;3;15;0;2020;1;12;7;3;0;2;0;0;1;0;0;0;1;354741,601;5644805,463;6,932621428;50,93656097;0
73983;5,2001E+18;5;3;15;0;2020;1;15;7;3;5;3;0;0;1;0;0;0;1;356859,0544;5645349,468;6,962523659;50,94197936;0
73990;5,20011E+18;5;3;15;0;2020;1;10;1;3;1;1;0;1;1;0;0;0;0;355036,6394;5643523,248;6,937327558;50,92511224;1
73996;5,20011E+18;5;3;15;0;2020;1;20;3;3;7;1;2;1;0;0;0;0;0;354844,5828;5646239,698;6,933514547;50,94947599;0
74055;5,20011E+18;5;3;15;0;2020;1;12;4;3;1;5;0;0;1;0;1;0;0;355254,6672;5645152,521;6,939780672;50,9398089;1
74094;5,20011E+18;5;3;15;0;2020;1;5;5;3;0;6;1;0;1;0;0;0;0;361627,1158;5648000,563;7,029341093;50,96696945;1
74113;5,20011E+18;5;3;15;0;2020;1;7;5;2;5;3;2;0;1;0;0;0;1;347510,0472;5648118,382;6,828388586;50,96446447;1
74129;5,20011E+18;5;3;15;0;2020;1;2;7;3;2;6;2;0;1;0;0;0;0;349052,3433;5647304,373;6,850673499;50,95755576;0
74154;5,20011E+18;5;3;15;0;2020;1;17;5;2;2;6;2;0;1;0;0;0;0;352329,3519;5651163,459;6,895733068;50,9930844;1
74160;5,20011E+18;5;3;15;0;2020;1;11;6;3;2;6;0;0;1;0;1;0;0;353601,6839;5646423,738;6,915758653;50,95081556;1
74173;5,20011E+18;5;3;15;0;2020;1;7;5;3;5;2;1;1;1;0;0;0;0;353831,2019;5646583,193;6,918959928;50,95230677;1
74223;5,20011E+18;5;3;15;0;2020;1;12;5;3;3;2;0;0;1;0;0;0;0;349196,607;5643102,134;6,854465408;50,91983103;1
74239;5,20011E+18;5;3;15;0;2020;1;16;5;3;3;6;2;0;1;0;0;1;0;356869,3596;5644442,711;6,963026445;50,93383298;1
74242;5,20011E+18;5;3;15;0;2020;1;0;6;3;0;1;2;0;0;0;0;0;1;355206,0969;5644904,912;6,939188231;50,93757151;1
74285;5,20011E+18;5;3;15;0;2020;1;16;5;2;2;6;0;0;1;0;0;0;0;356638,7779;5638917,753;6,961917395;50,88412324;0
74291;5,20011E+18;5;3;15;0;2020;1;6;5;3;4;1;2;0;1;0;0;0;0;361658,2293;5648348,404;7,029651618;50,97010305;1
74305;5,20011E+18;5;3;15;0;2020;1;17;5;2;6;4;2;0;0;1;0;0;1;349111,703;5645138,438;6,852415527;50,93810765;0
74340;5,20011E+18;5;3;15;0;2020;1;18;4;3;5;3;2;1;1;0;0;0;0;354014,6206;5646884,895;6,921448476;50,95506455;0
74350;5,20011E+18;5;3;15;0;2020;1;18;4;3;1;5;1;1;1;0;0;0;0;354014,1261;5646067,291;6,921769275;50,9477169;1
74351;5,20011E+18;5;3;15;0;2020;1;11;5;3;2;6;0;0;1;0;0;0;0;365020,2114;5638866,126;7,081016765;50,88567826;1
74352;5,20011E+18;5;3;15;0;2020;1;15;6;3;5;6;0;0;1;0;0;1;0;357418,4644;5636749,818;6,97383961;50,86483281;1
74359;5,20011E+18;5;3;15;0;2020;1;4;4;3;5;3;2;1;0;0;0;0;1;354257,9652;5640288,801;6,927547326;50,89584889;1
74363;5,20011E+18;5;3;15;0;2020;1;15;4;3;2;6;0;0;1;0;0;0;0;354787,0691;5635018,734;6,937158451;50,84862083;0
74365;5,20011E+18;5;3;15;0;2020;1;20;5;3;6;6;2;1;0;1;0;0;0;355186,7738;5643735,517;6,939378022;50,92705756;1
74384;5,20012E+18;5;3;15;0;2020;1;8;4;3;2;6;1;0;1;0;0;1;0;362162,786;5642634,969;7,038995543;50,91887562;0
74402;5,20011E+18;5;3;15;0;2020;1;18;3;2;6;2;2;0;1;1;0;0;0;359572,7245;5646860,829;7,000541938;50,95622944;0
74404;5,20011E+18;5;3;15;0;2020;1;11;2;2;8;7;0;0;1;0;0;0;0;348136,5247;5658969,328;6,832761376;51,06213713;0
74410;5,20011E+18;5;3;15;0;2020;1;8;2;3;2;6;1;0;1;0;0;0;0;353835,2991;5646622,427;6,919002467;50,9526604;0
74469;5,20011E+18;5;3;15;0;2020;1;12;3;3;5;3;0;0;1;0;0;0;1;354257,9652;5640288,801;6,927547326;50,89584889;0
74481;5,20011E+18;5;3;15;0;2020;1;7;2;3;3;7;1;1;1;0;0;0;0;356345,8426;5647554,681;6,954353414;50,96166962;0
74495;5,20011E+18;5;3;15;0;2020;1;18;1;3;5;2;2;1;1;0;0;0;0;355929,873;5650054,575;6,947443586;50,98403173;1
74496;5,20011E+18;5;3;15;0;2020;1;8;2;2;0;7;1;1;0;0;0;0;0;355009,8763;5645390,978;6,936203973;50,94189036;0
74507;5,20011E+18;5;3;15;0;2020;1;2;1;3;0;1;2;0;1;0;0;0;0;353586,2365;5646440,463;6,915532162;50,95096194;0
74542;5,20011E+18;5;3;15;0;2020;1;7;3;3;2;6;1;0;1;0;0;0;0;359290,5062;5645800,504;6,996936026;50,94663138;0
74545;5,20011E+18;5;3;15;0;2020;1;13;2;3;2;6;0;0;1;0;0;0;0;358802,7429;5640707,194;6,991969224;50,90073811;0
74551;5,20011E+18;5;3;15;0;2020;1;15;2;3;0;1;0;0;0;0;1;0;0;349740,3417;5641887,186;6,862695913;50,90905491;0
74573;5,20011E+18;5;3;15;0;2020;1;17;3;3;3;6;1;0;1;0;0;1;0;365748,6101;5639605,681;7,091094376;50,89249486;0
74608;5,20011E+18;5;3;15;0;2020;1;18;7;3;5;2;2;1;1;0;0;0;0;356429,3594;5647046,628;6,955742327;50,95712465;0
74610;5,20011E+18;5;3;15;0;2020;1;19;3;3;0;6;2;1;1;0;0;0;0;353206,8932;5645201,984;6,910634517;50,93973574;0
74616;5,20011E+18;5;3;15;0;2020;1;21;7;2;2;1;2;0;1;0;0;0;0;356304,576;5635045,105;6,958690557;50,84923677;0
74621;5,20011E+18;5;3;15;0;2020;1;20;7;3;5;3;2;1;1;0;0;0;0;357513,9073;5641224,023;6,973450594;50,90506625;0
74622;5,20011E+18;5;3;15;0;2020;1;8;2;3;2;6;0;0;1;0;0;0;0;362506,329;5636864,232;7,046052157;50,8670935;0
74638;5,20011E+18;5;3;15;0;2020;1;15;2;3;5;3;0;0;1;0;0;0;1;354788,2529;5646138,692;6,932753452;50,94855409;0
74662;5,20012E+18;5;3;15;0;2020;1;6;4;3;2;6;2;0;1;0;0;0;0;357039,0967;5635796,019;6,968824792;50,85616728;0
74686;5,20011E+18;5;3;15;0;2020;1;12;2;2;5;2;0;1;0;0;0;1;0;348509,931;5656633,934;6,839063482;51,04124989;1
74693;5,20011E+18;5;3;15;0;2020;1;11;3;2;5;3;0;1;0;0;0;0;1;353008,259;5644610,522;6,908047887;50,93436991;0
74701;5,20011E+18;5;3;15;0;2020;1;17;2;3;5;3;2;1;1;0;0;0;0;355232,8605;5645041,346;6,939514678;50,93880433;0
74748;5,20012E+18;5;3;15;0;2020;1;18;7;3;0;2;2;1;1;0;0;0;0;353656,7454;5646364,122;6,916565959;50,9502938;0
74749;5,20012E+18;5;3;15;0;2020;1;22;6;2;6;4;2;0;1;1;0;0;0;357926,1695;5646602,27;6,9772141;50,95350219;0
74769;5,20012E+18;5;3;15;0;2020;1;8;6;3;5;3;0;1;1;0;0;0;0;353655,9791;5646318,36;6,91657345;50,94988236;0
74784;5,20012E+18;5;3;15;0;2020;1;18;6;3;2;6;2;0;1;0;0;0;1;354782,465;5638301,639;6,935790227;50,87812273;1
74786;5,20012E+18;5;3;15;0;2020;1;14;1;2;9;1;0;0;1;0;0;0;0;350822,408;5645992,018;6,876396355;50,94622336;1
74795;5,20012E+18;5;3;15;0;2020;1;15;5;3;2;6;0;0;1;0;0;0;0;348858,5249;5644857,522;6,84893129;50,93551697;0
74810;5,20012E+18;5;3;15;0;2020;1;18;6;3;2;6;2;0;1;0;0;0;0;365774,638;5639509,587;7,091499553;50,89163725;1
74836;5,20012E+18;5;3;15;0;2020;1;22;6;2;5;2;2;0;1;0;0;0;0;354709,7269;5643078,711;6,932856289;50,92103505;0
74839;5,20012E+18;5;3;15;0;2020;1;17;7;3;6;2;2;0;1;1;0;0;0;355185,7524;5643734,112;6,939364056;50,92704468;0
74897;5,20012E+18;5;3;15;0;2020;1;16;7;3;5;5;0;0;1;0;0;0;0;349597,7626;5645090,785;6,859348085;50,93780641;0
74904;5,20012E+18;5;3;15;0;2020;1;9;5;3;2;2;0;0;1;0;0;0;0;362242,813;5643840,631;7,039677882;50,92973043;0
74907;5,20012E+18;5;3;15;0;2020;1;5;5;3;4;6;2;0;1;0;0;0;0;364348,2314;5643300,386;7,069821258;50,92537396;0
74908;5,20012E+18;5;3;15;0;2020;1;14;5;3;2;2;0;1;1;0;0;0;0;354550,9999;5642849,433;6,930690977;50,9189346;0
74915;5,20012E+18;5;3;15;0;2020;1;16;2;3;9;7;1;0;1;0;0;0;0;361263,1;5642385,172;7,026298845;50,91641501;0
74967;5,20012E+18;5;3;15;0;2020;1;13;7;3;2;6;0;0;1;0;0;0;0;352362,8291;5647347,996;6,897759121;50,95880543;0
75003;5,20012E+18;5;3;15;0;2020;1;15;1;3;1;5;0;0;1;0;0;0;0;356497,8672;5643078,725;6,958279998;50,92148266;0
75040;5,20012E+18;5;3;15;0;2020;1;14;7;2;5;2;0;1;1;0;0;0;0;356430,87;5647042,982;6,955765259;50,95709226;0
75044;5,20012E+18;5;3;15;0;2020;1;12;4;3;0;1;0;1;0;0;0;0;0;356432,2422;5647043,548;6,955784561;50,95709769;0
75045;5,20012E+18;5;3;15;0;2020;1;14;7;3;2;6;0;0;1;0;0;0;0;348495,531;5642913,755;6,844576716;50,91795457;0
75053;5,20012E+18;5;3;15;0;2020;1;14;4;3;5;3;0;0;1;0;0;0;0;356181,0174;5644620,374;6,95316681;50,93525837;0
75054;5,20012E+18;5;3;15;0;2020;1;14;7;3;4;2;0;1;1;0;0;0;0;355185,3785;5643733,598;6,939358944;50,92703996;0
75076;5,20012E+18;5;3;15;0;2020;1;9;5;3;0;6;0;1;0;0;0;0;0;357300,1377;5644107,068;6,969284381;50,93092332;1
75080;5,20012E+18;5;3;15;0;2020;1;16;4;2;6;4;0;1;0;1;0;0;0;353973,6207;5642188,653;6,922746829;50,91285053;1
75140;5,20012E+18;5;3;15;0;2020;1;13;4;3;0;7;0;0;1;1;0;0;0;358494,8066;5642805,672;6,986779114;50,91952192;1
75177;5,20012E+18;5;3;15;0;2020;1;18;2;3;2;2;2;0;1;0;0;0;0;362496,8232;5640039,621;7,044722657;50,89562988;0
75185;5,20012E+18;5;3;15;0;2020;1;10;2;3;3;2;0;1;1;0;0;0;0;360484,6461;5648810,643;7,012770093;50,97397418;1
75192;5,20012E+18;5;3;15;0;2020;1;23;2;2;5;2;2;0;1;0;0;0;0;361875,4874;5648003,814;7,032874849;50,96705827;0
75194;5,20012E+18;5;3;15;0;2020;1;8;2;3;2;6;1;0;1;0;0;0;0;351360,6086;5658552,083;6,878909457;51,05923143;1
75212;5,20012E+18;5;3;15;0;2020;1;17;2;3;2;6;2;0;1;0;0;0;0;354643,1185;5651690,775;6,92846932;50,99841222;1
75214;5,20012E+18;5;3;15;0;2020;1;16;2;3;2;6;0;0;1;0;0;0;0;356231,0659;5646964,573;6,952953225;50,9563378;0
75220;5,20012E+18;5;3;15;0;2020;1;7;4;3;3;6;2;0;1;0;0;1;0;361446,944;5649092,125;7,026360883;50,97673624;0
75227;5,20012E+18;5;3;15;0;2020;1;18;2;3;5;5;2;1;1;0;0;0;0;352767,7848;5644910,018;6,904506954;50,93700002;0
75232;5,20012E+18;5;3;15;0;2020;1;16;5;3;2;6;0;0;1;0;0;0;0;358460,4425;5644007,268;6,985824103;50,93031231;0
75237;5,20012E+18;5;3;15;0;2020;1;17;4;2;3;6;2;1;0;0;0;0;0;354677,3256;5643031,023;6,932414616;50,92059833;1
75298;5,20012E+18;5;3;15;0;2020;1;9;5;3;3;6;0;0;1;0;0;1;0;348320,1917;5643829,1;6,841703393;50,92613401;0
75302;5,20012E+18;5;3;15;0;2020;1;7;3;3;2;6;2;0;1;0;0;0;1;351120,171;5650590,542;6,878749946;50,98762446;1
75303;5,20012E+18;5;3;15;0;2020;1;17;4;3;6;4;2;0;1;1;0;0;0;363296,7707;5639592,674;7,056258059;50,89180286;1
75313;5,20012E+18;5;3;15;0;2020;1;12;5;3;5;3;0;0;1;0;0;0;0;353001,476;5644259,37;6,908093049;50,93121252;0
75328;5,20012E+18;5;3;15;0;2020;1;6;3;3;4;1;2;0;1;0;0;0;0;353826,1816;5637056,603;6,922704172;50,86669276;1
75364;5,20012E+18;5;3;15;0;2020;1;17;3;3;5;2;2;0;1;0;0;0;0;357738,0992;5635000,8;6,979058522;50,84919292;1
75373;5,20012E+18;5;3;15;0;2020;1;19;5;3;6;2;2;0;1;1;0;0;0;359508,7788;5646711,919;6,999689523;50,95487558;1
75398;5,20012E+18;5;3;15;0;2020;1;13;4;3;2;6;0;0;1;0;0;1;0;355880,3403;5646808,265;6,948024746;50,95484549;0
75437;5,20012E+18;5;3;15;0;2020;1;8;3;3;2;6;0;0;1;0;0;0;0;365846,342;5639327,81;7,092585232;50,89002016;0
75449;5,20012E+18;5;3;15;0;2020;1;10;3;3;1;7;0;0;1;0;0;1;0;349090,15;5649281,532;6,850391203;50,97533284;0
75481;5,20013E+18;5;3;15;0;2020;1;2;7;3;6;7;2;0;0;1;0;0;1;353381,2469;5646663,068;6,912526182;50,9529103;0
75506;5,20013E+18;5;3;15;0;2020;1;12;1;3;6;2;0;0;1;1;0;0;0;364617,645;5640483,483;7,07469758;50,90012019;0
75527;5,20013E+18;5;3;15;0;2020;1;21;3;3;5;2;0;0;1;0;0;0;0;349053,9083;5649614,937;6,849736927;50,97831939;0
75538;5,20013E+18;5;3;15;0;2020;1;19;2;3;5;3;2;1;1;0;0;0;0;354365,513;5643974,423;6,927604592;50,9289978;0
75586;5,20013E+18;5;3;15;0;2020;1;19;1;3;5;2;2;0;1;0;0;0;0;351226,5558;5648231,643;6,881229929;50,966454;0
75619;5,20013E+18;5;3;15;0;2020;1;17;3;3;2;6;2;0;1;0;0;0;0;362299,3185;5645554,471;7,039833773;50,94514677;1
75628;5,20013E+18;5;3;15;0;2020;1;21;4;2;6;4;2;0;0;1;0;0;1;353518,411;5642913,362;6,91598497;50,91924791;0
75646;5,20013E+18;5;3;15;0;2020;1;18;7;2;2;6;2;0;1;0;0;0;0;351198,2228;5651981,726;6,879291257;51,0001463;0
75664;5,20012E+18;5;3;15;0;2020;1;8;6;3;2;6;0;0;1;0;0;0;0;357396,8225;5636962,88;6,973449226;50,86674228;1
75682;5,20012E+18;5;3;15;0;2020;1;10;6;2;0;7;0;0;0;0;0;0;1;359326,0507;5647726,755;6,996697247;50,9639514;0
75687;5,20012E+18;5;3;15;0;2020;1;16;6;3;5;2;0;0;1;0;0;0;0;362625,1441;5651903,264;7,042070374;51,00228296;0
75694;5,20013E+18;5;3;15;0;2020;1;15;3;3;1;6;0;0;1;0;0;0;0;360502,2269;5646716,447;7,013823356;50,9551576;1
75696;5,20012E+18;5;3;15;0;2020;1;18;6;3;3;5;2;1;1;0;0;0;0;356330,6697;5647682,363;6,954087082;50,96281329;0
75702;5,20013E+18;5;3;15;0;2020;1;13;3;3;3;2;0;0;0;0;0;1;0;357396,1356;5637022,082;6,973416394;50,86727416;0
75706;5,20013E+18;5;3;15;0;2020;1;8;2;3;2;6;0;0;1;0;0;0;0;355037,5212;5643523,659;6,937339933;50,92511615;0
75714;5,20012E+18;5;3;15;0;2020;1;12;6;3;4;7;0;1;0;0;0;0;0;352555,5154;5647205,423;6,900558617;50,95757354;0
75715;5,20013E+18;5;3;15;0;2020;1;1;7;2;9;1;2;0;1;0;0;0;1;356681,0201;5632234,6;6,965133776;50,82407194;0
75720;5,20012E+18;5;3;15;0;2020;1;8;6;3;6;4;2;1;0;1;0;0;0;353842,7129;5642331,442;6,920828753;50,9141006;0
75724;5,20012E+18;5;3;15;0;2020;1;22;6;3;0;1;2;0;0;0;0;0;1;355898,548;5644718,422;6,949110681;50,936069;0
75727;5,20013E+18;5;3;15;0;2020;1;2;7;2;0;1;2;0;0;0;0;0;1;356653,09;5646356,51;6,959197552;50,95097835;0
75728;5,20012E+18;5;3;15;0;2020;1;11;6;3;5;2;0;1;1;0;0;0;0;355082,7569;5644787,972;6,937480491;50,93648961;0
75753;5,20013E+18;5;3;15;0;2020;1;15;1;2;4;2;0;0;1;0;0;0;1;352385,8957;5651340,103;6,896466428;50,99468631;0
75773;5,20013E+18;5;3;15;0;2020;1;9;3;3;5;3;0;1;0;0;0;0;1;356687,9539;5644623,087;6,960375571;50,93540895;1
75807;5,20013E+18;5;3;15;0;2020;1;12;2;3;0;7;0;1;0;0;0;0;0;355724,8857;5643636,038;6,947069195;50,92629838;1
75812;5,20013E+18;5;3;15;0;2020;1;1;7;3;9;1;2;0;1;0;0;0;0;349520,47;5650276,841;6,856104187;50,98438952;0
75864;5,20013E+18;5;3;15;0;2020;1;11;3;3;8;7;0;0;0;0;0;1;0;348924,9944;5645527,634;6,849598727;50,94155618;0
75868;5,20013E+18;5;3;15;0;2020;1;7;2;3;4;2;2;0;1;0;0;0;0;361128,2889;5643152,367;7,024090102;50,92327757;1
75873;5,20013E+18;5;3;15;0;2020;1;9;4;3;3;6;0;1;1;0;0;0;0;354393,5923;5642628,779;6,928541174;50,91691193;1
75902;5,2002E+18;5;3;15;0;2020;2;23;2;3;9;1;2;0;1;0;0;0;0;349544,579;5650279,058;6,856446495;50,98441574;1
75915;5,2002E+18;5;3;15;0;2020;2;18;2;3;5;2;2;0;1;0;0;0;1;353684,0055;5642552,075;6,918484157;50,91604315;1
75946;5,20013E+18;5;3;15;0;2020;1;11;6;3;1;5;0;1;1;0;0;0;0;360869,2769;5644281,7;7,019976145;50,93336475;1
75985;5,2002E+18;5;3;15;0;2020;2;22;2;2;5;3;2;1;1;0;0;0;0;358235,9336;5645450,11;6,982070008;50,94322401;1
76050;5,2002E+18;5;3;15;0;2020;2;8;7;3;8;1;0;0;1;0;0;0;0;355052,6691;5638910,193;6,93938711;50,88365956;1
76095;5,2002E+18;5;3;15;0;2020;2;21;2;2;8;1;2;0;1;0;0;0;1;350363,295;5650862,935;6,867861701;50,98987601;1
76107;5,2002E+18;5;3;15;0;2020;2;18;2;2;3;6;2;1;0;0;0;0;0;355069,6919;5641391,705;6,938644307;50,90596478;1
76110;5,20013E+18;5;3;15;0;2020;1;15;6;3;3;6;0;0;1;0;0;0;0;356423,7186;5638904,044;6,95886748;50,88394663;0
76201;5,2002E+18;5;3;15;0;2020;2;19;2;3;0;7;2;0;1;0;1;0;0;355694,341;5645893,211;6,945740981;50,94657554;1
76241;5,20013E+18;5;3;15;0;2020;1;20;5;2;6;4;2;0;1;1;0;0;0;356308,6437;5647887,779;6,953692508;50,96465383;1
76243;5,20013E+18;5;3;15;0;2020;1;11;5;2;0;7;0;0;1;0;0;0;1;356314,2855;5647831,155;6,953795162;50,96414637;0
76244;5,2002E+18;5;3;15;0;2020;2;5;7;3;0;2;2;1;1;0;0;0;0;357687,9313;5643819,382;6,974911568;50,9284337;1
76246;5,20013E+18;5;3;15;0;2020;1;9;5;3;0;1;0;0;0;0;0;0;1;354000;5644400,748;6,922236192;50,93273665;0
76249;5,20013E+18;5;3;15;0;2020;1;10;5;3;2;7;0;0;1;0;0;0;0;354405,6872;5643893,797;6,928208077;50,92828337;0
76293;5,20013E+18;5;3;15;0;2020;1;20;4;3;2;6;2;0;1;0;0;0;0;360699,609;5652873,436;7,014271904;51,010539;0
76297;5,2002E+18;5;3;15;0;2020;2;19;2;3;5;3;2;1;1;0;0;0;0;351301,3807;5645035,587;6,883600158;50,93775218;1
76299;5,20013E+18;5;3;15;0;2020;1;7;4;2;6;4;0;0;0;1;0;0;1;350857,45;5652352,579;6,874285815;51,00339066;0
76310;5,20013E+18;5;3;15;0;2020;1;22;4;3;6;2;2;0;1;1;0;0;0;354917,206;5647910,709;6,933881623;50,96451117;0
76313;5,20013E+18;5;3;15;0;2020;1;6;4;3;5;2;2;0;0;0;0;0;1;351284,983;5645233,906;6,883285995;50,93953014;0
76330;5,20013E+18;5;3;15;0;2020;1;0;4;3;0;4;2;0;1;1;0;0;0;354178,8352;5647135,633;6,923684481;50,95735943;1
76333;5,2002E+18;5;3;15;0;2020;2;18;7;3;0;1;1;0;0;0;0;0;1;355302,5559;5644190,472;6,940843824;50,93117519;0
76339;5,2002E+18;5;3;15;0;2020;2;10;7;3;3;6;0;0;1;0;0;1;0;360484,2625;5650901,407;7,011961977;50,99276402;1
76346;5,20013E+18;5;3;15;0;2020;1;15;4;2;5;3;0;0;1;0;0;0;0;350587,528;5649352,384;6,871675405;50,97635997;1
76349;5,20021E+18;5;3;15;0;2020;2;16;4;3;2;6;0;0;1;0;0;0;0;357052,7449;5635960,956;6,968954164;50,85765296;0
76357;5,20021E+18;5;3;15;0;2020;2;15;4;3;0;7;0;0;0;0;0;0;1;362366,3747;5643758,439;7,041466133;50,92902124;0
76361;5,20021E+18;5;3;15;0;2020;2;7;4;3;5;3;1;0;1;0;1;0;0;362224,7631;5645079,736;7,03895271;50,94086236;1
76365;5,20021E+18;5;3;15;0;2020;2;11;4;2;6;4;0;0;1;1;0;0;0;359967,2713;5647547,455;7,005891792;50,96249623;0
76369;5,20021E+18;5;3;15;0;2020;2;9;4;2;6;7;0;0;1;1;0;0;0;353189,9233;5643585,574;6,911044236;50,92520536;0
76376;5,20021E+18;5;3;15;0;2020;2;10;2;3;5;3;0;0;1;0;0;0;0;356892,2642;5641084,701;6,964669662;50,90366042;1
76420;5,20021E+18;5;3;15;0;2020;2;18;5;3;2;6;2;0;1;0;0;0;0;361742,5171;5648143,319;7,030929298;50,96828014;0
76423;5,20021E+18;5;3;15;0;2020;2;15;5;2;0;4;0;0;1;1;0;0;0;356289,5745;5648108,125;6,953334083;50,96662928;0
76427;5,20021E+18;5;3;15;0;2020;2;7;6;2;6;4;1;0;1;1;0;0;0;351607,1677;5651930,614;6,885136137;50,9997926;0
76445;5,20021E+18;5;3;15;0;2020;2;15;7;3;2;6;0;0;1;0;0;0;0;355723,0618;5640050,522;6,948460784;50,89407538;0
76452;5,20021E+18;5;3;15;0;2020;2;8;2;3;8;1;0;0;1;0;0;0;0;366539,8659;5645670,785;7,100119199;50,94718947;1
76475;5,20021E+18;5;3;15;0;2020;2;13;7;3;2;6;0;0;1;0;0;1;0;362919,4777;5644346,563;7,04911074;50,93443864;0
76488;5,20021E+18;5;3;15;0;2020;2;12;2;3;2;6;0;0;1;0;0;1;0;347309,2133;5645237,966;6,826738702;50,93852758;0
76529;5,20021E+18;5;3;15;0;2020;2;7;5;3;6;4;0;1;0;1;0;0;0;357096,2519;5643244,327;6,966723062;50,92311943;0
76533;5,20021E+18;5;3;15;0;2020;2;8;6;3;0;1;0;0;0;0;0;0;1;354779,073;5643134,12;6,933820174;50,92155045;0
76552;5,20021E+18;5;3;15;0;2020;2;5;7;3;9;5;2;1;1;0;0;0;0;355074,2582;5644203,411;6,937592075;50,93123416;0
76598;5,20021E+18;5;3;15;0;2020;2;12;2;3;2;6;0;0;1;0;0;0;0;353047,2196;5644849,415;6,908505635;50,93652667;0
76639;5,20021E+18;5;3;15;0;2020;2;15;7;3;5;3;0;1;1;0;0;0;0;362456,119;5640066,232;7,044134187;50,89585935;0
76649;5,20021E+18;5;3;15;0;2020;2;18;5;2;6;4;2;0;1;1;0;0;0;364995,1952;5638394,344;7,080835597;50,88143221;0
76653;5,20021E+18;5;3;15;0;2020;2;22;6;3;2;6;2;0;1;0;0;0;0;363665,852;5641201,739;7,06090195;50,90635157;0
76748;5,20021E+18;5;3;15;0;2020;2;4;1;2;0;1;2;0;0;0;0;0;1;353595,8591;5644203,307;6,916568124;50,93085987;0
